1,2,2,2,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
3,1,1,1,3,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
3,1,1,1,3,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
3,1,1,1,3,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
3,1,1,1,3,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
3,1,1,1,3,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,3,1,1,1,20,20,20,1,2,2,2,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,3
3,3,1,1,8,0,0,0,1,1,1,1,1,1,1,6,0,0,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,1,1,8,0,0,0,5,1,1,1,1,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,3
3,1,8,0,0,0,5,1,1,1,1,1,1,1,1,1,1,6,0,0,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,8,0,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,0,0,0,3
3,0,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,5,1,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,3
3,20,20,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,0,0,0,0,0,0,0,5,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,20,20,20,0,3
3,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,0,0,0,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,0,3
3,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,20,20,20,0,0,0,3
3,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,0,3
3,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,20,20,20,0,3
3,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,3
3,20,20,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,0,0,0,3
3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,20,20,20,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,0,3
3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,20,20,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,20,20,20,3,20,20,20,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,0,0,0,3
3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,3,20,20,3,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,20,20,20,3,20,20,20,0,0,0,0,0,0,0,0,5,0,0,7,3,0,0,3,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,4,4,20,20,20,4,3
3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,20,20,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,3
3,20,20,20,1,20,20,20,1,0,0,0,0,0,21,0,0,0,0,0,3,0,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,5,1,1,8,0,20,0,0,0,0,0,3
3,0,0,0,0,0,0,0,3,0,0,0,0,21,0,0,0,0,0,0,3,20,20,3,0,0,0,0,0,0,22,0,0,0,0,0,0,5,1,1,8,0,0,0,0,4,0,0,20,3
3,20,20,20,0,0,5,1,3,0,0,0,21,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,22,0,0,0,0,5,1,1,8,0,0,0,0,0,0,0,0,0,3
3,0,0,0,0,5,1,1,3,0,0,1,2,2,2,2,2,2,2,2,1,20,20,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,8,0,0,0,0,0,20,0,0,20,0,3
3,20,20,20,1,1,1,1,3,0,0,3,1,1,1,1,1,1,1,1,3,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0,0,0,0,4,0,0,0,0,0,0,3
3,0,0,0,3,1,1,1,3,0,0,7,1,1,1,1,1,1,1,1,3,20,20,1,2,2,2,2,2,2,2,2,2,2,2,1,8,0,0,0,0,0,0,0,0,0,20,0,0,3
3,20,20,20,3,1,1,1,3,0,0,0,7,1,1,1,1,1,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3
3,0,0,0,3,1,1,1,3,0,0,0,0,7,1,1,1,1,1,1,3,20,20,3,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,20,0,0,0,4,0,0,0,3
3,20,20,20,3,1,1,1,3,0,0,0,0,0,7,1,1,1,1,1,3,0,0,3,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,3
3,0,0,0,3,1,1,1,3,0,0,0,0,0,0,7,1,1,1,1,3,20,20,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,4,0,0,0,20,0,0,0,0,0,0,3
3,20,20,20,3,1,1,1,3,0,0,0,0,0,0,0,7,1,1,1,3,0,0,3,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,20,20,3
3,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,7,1,1,3,20,20,3,0,0,0,0,0,0,0,0,0,0,8,7,8,7,0,0,0,0,0,0,21,0,0,0,0,3
3,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,6,5,0,0,0,0,0,21,0,0,0,0,0,3
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,5,1,4,4,1,0,0,0,0,0,0,0,0,0,21,0,1,4,4,4,4,3
3,1,1,1,1,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,3,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,3
